game_id,season_id,player_id,team_id,mp_previous_game,fg_previous_game,fga_previous_game,fg3_previous_game,fg3a_previous_game,ft_previous_game,fta_previous_game,orb_previous_game,drb_previous_game,trb_previous_game,ast_previous_game,stl_previous_game,blk_previous_game,tov_previous_game,pts_previous_game,game_score_previous_game,plus_minus_previous_game,off_rtg_previous_game,def_rtg_previous_game,bpm_previous_game,mp_7,fg_7,fga_7,fg3_7,fg3a_7,ft_7,fta_7,orb_7,drb_7,trb_7,ast_7,stl_7,blk_7,tov_7,pts_7,game_score_7,plus_minus_7,off_rtg_7,def_rtg_7,bpm_7,mp_ewm_7,fg_ewm_7,fga_ewm_7,fg3_ewm_7,fg3a_ewm_7,ft_ewm_7,fta_ewm_7,orb_ewm_7,drb_ewm_7,trb_ewm_7,ast_ewm_7,stl_ewm_7,blk_ewm_7,tov_ewm_7,pts_ewm_7,game_score_ewm_7,plus_minus_ewm_7,off_rtg_ewm_7,def_rtg_ewm_7,bpm_ewm_7,mp_7_std,fg_7_std,fga_7_std,fg3_7_std,fg3a_7_std,ft_7_std,fta_7_std,orb_7_std,drb_7_std,trb_7_std,ast_7_std,stl_7_std,blk_7_std,tov_7_std,pts_7_std,game_score_7_std,plus_minus_7_std,off_rtg_7_std,def_rtg_7_std,bpm_7_std,mp_109,fg_109,fga_109,fg3_109,fg3a_109,ft_109,fta_109,orb_109,drb_109,trb_109,ast_109,stl_109,blk_109,tov_109,pts_109,game_score_109,plus_minus_109,off_rtg_109,def_rtg_109,bpm_109,mp_ewm_109,fg_ewm_109,fga_ewm_109,fg3_ewm_109,fg3a_ewm_109,ft_ewm_109,fta_ewm_109,orb_ewm_109,drb_ewm_109,trb_ewm_109,ast_ewm_109,stl_ewm_109,blk_ewm_109,tov_ewm_109,pts_ewm_109,game_score_ewm_109,plus_minus_ewm_109,off_rtg_ewm_109,def_rtg_ewm_109,bpm_ewm_109,mp_109_std,fg_109_std,fga_109_std,fg3_109_std,fg3a_109_std,ft_109_std,fta_109_std,orb_109_std,drb_109_std,trb_109_std,ast_109_std,stl_109_std,blk_109_std,tov_109_std,pts_109_std,game_score_109_std,plus_minus_109_std,off_rtg_109_std,def_rtg_109_std,bpm_109_std
20141029NYK,2015,earlycl01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,hardati02,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,weartr01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,dalemsa01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,larkish01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,shumpim01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,smithja02,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,smithjr01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,prigipa01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20141029NYK,2015,anthoca01,New York Knicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
